time mk sec,size byte
0.802801, 1
0.829818, 10 
1.002028, 100 
1.872395, 1000 
8.360696, 10000 
42.202473, 100000 
356.004238, 1000000 
5910.909176, 10000000 
109449.028969, 100000000 
